"You need more permissions to do this.","Sizga ko'proq foydalanuvchi huquqlari kerak.",module,Magento_Backend
"No search modules were registered","Qidiruv modullari ro'yxatga olinmagan",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Barcha global boshqaruv ma`lumotlari modullarining o`rnatilganligi va faollashtirilganligiga ishonch hosil qiling.",module,Magento_Backend
"You saved the account.","Profilni saqladingiz.",module,Magento_Backend
"An error occurred while saving account.","Profilni saqlash vaqtida xatolik yuz berdi.",module,Magento_Backend
"You deleted the design change.","Siz dizayn o'zgarishini o'chirdingiz.",module,Magento_Backend
"Store Design","Do'konning dizayni",module,Magento_Backend
"Edit Store Design Change","Do'kon tarkibini o'zgartirish",module,Magento_Backend
"You saved the design change.","Dizayn o'zgarishini saqladingiz.",module,Magento_Backend
System,Tizim,module,Magento_Backend
"Manage Stores","Do'konlarni boshqarish",module,Magento_Backend
"The database was backed up.","Ma'lumotlar bazasining zaxira nusxasi yaratildi.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","%1 ni o'chirib tashlash, %1 bilan bog'liq ma'lumotlarni o'chirib tashlamaydi (masalan, toifalar, mahsulotlar, va boshqalar), lekin %1 tiklanmaydi. %1 silmasdan oldin ma'lumotlar bazasini zaxiralang.",module,Magento_Backend
"This store cannot be deleted.","Ushbu do'konni o'chirib bo'lmaydi.",module,Magento_Backend
"This store view cannot be deleted.","Ushbu do'kon ko'rinishi o'chirib bo'lmaydi.",module,Magento_Backend
"Store View","Do'konning ko'rinishi",module,Magento_Backend
"This website cannot be deleted.","Ushbu veb-saytni o'chirib bo'lmaydi.",module,Magento_Backend
"The website does not exist.","Veb-sayt mavjud emas.",module,Magento_Backend
"The store does not exist","Do'kon mavjud emas",module,Magento_Backend
"Store view doesn't exist","Do'kon ko'rinishi mavjud emas",module,Magento_Backend
"New ","Yangi ",module,Magento_Backend
"Last 24 Hours","Oxirgi 24 soat",module,Magento_Backend
"Last 7 Days","Oxirgi 7 kun",module,Magento_Backend
"Current Month","Joriy oy",module,Magento_Backend
Order,Buyurtma,module,Magento_Backend
"Order #%1","Buyurtma #%1",module,Magento_Backend
"Welcome, please sign in","Xush kelibsiz, iltimos, tizimga kiring",module,Magento_Backend
"user name","foydalanuvchi nomi",module,Magento_Backend
password,parol,module,Magento_Backend
"Sign in","Tizimga kirish",module,Magento_Backend
"Select Range:","Qator oralig'ini tanlang:",module,Magento_Backend
"No Data Found","Ma'lumot topilmadi",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafik o'chirilgan. Grafikni yoqish uchun <a href=""%1""> bu yerda </a> bosing.",module,Magento_Backend
"Last Orders","Oxirgi Buyurtma",module,Magento_Backend
"Last Search Terms","So'nggi izlanishlar",module,Magento_Backend
"There are no search keywords.","Hech qanday qidirish kalit so'zlari yo'q.",module,Magento_Backend
"View Statistics For:","Statistikani ko'rish uchun:",module,Magento_Backend
"All Websites","Barcha veb-saytlar",module,Magento_Backend
"Reload Data","Ma'lumotlarni qayta yuklash",module,Magento_Backend
"Browse Files...","Fayllarni ko'rib chiqish...",module,Magento_Backend
"Magento Admin Panel","Magento boshqaruv paneli",module,Magento_Backend
"Account Setting","Hisobni sozlash",module,Magento_Backend
"Customer View","Xaridor ko'rinishi",module,Magento_Backend
"Sign Out",Chiqish,module,Magento_Backend
"About the calendar","Taqvim haqida",module,Magento_Backend
Close,Yopish,module,Magento_Backend
"Go Today","Bugungi kunga borish",module,Magento_Backend
Previous,Avvalgi,module,Magento_Backend
Next,Keyingi,module,Magento_Backend
Time,Vaqt,module,Magento_Backend
Hour,Soat,module,Magento_Backend
Minute,Daqiqa,module,Magento_Backend
"JavaScript may be disabled in your browser.","Brauzeringizda JavaScript o'chirib qo'yilgan bo'lishi mumkin.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Ushbu veb-saytni ishlatish uchun brauzeringizda avval JavaScript-ni yoqishingiz kerak.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Bu demo do'koni. Ushbu saytda joylashtirilgan har qanday buyurtma ishlov berilmaydi yoki bajarilmaydi.",module,Magento_Backend
"Stores Configuration","Do'konlarni sozlash",module,Magento_Backend
"Additional Cache Management","Qo'shimcha keshlarni boshqarish",module,Magento_Backend
"Flush Catalog Images Cache","Rasm keshini tozalash",module,Magento_Backend
"Pregenerated product images files","Oldindan tayyorlangan tovarlar tasvirlari",module,Magento_Backend
"Flush JavaScript/CSS Cache","JavaScript / CSS keshini tozalash",module,Magento_Backend
"Flush Static Files Cache","Statik fayllar keshini o'chiring",module,Magento_Backend
"Preprocessed view files and static files","Oldindan qayta ishlangan fayllar va statik fayllar",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS Keshi",module,Magento_Backend
"No records found.","Hech qanday yozuv topilmadi.",module,Magento_Backend
Images,Rasmlar,module,Magento_Backend
"Big Image","Katta rasm",module,Magento_Backend
Thumbnail,"Kichik rasm",module,Magento_Backend
"Additional Settings","Qo'shimcha sozlamalar",module,Magento_Backend
"per page","bir sahifa uchun",module,Magento_Backend
"Previous page","Oldingi sahifa",module,Magento_Backend
"of %1","%1 dan",module,Magento_Backend
"Next page","Keyingi sahifa",module,Magento_Backend
"Export to:","Quyidagiga eksport qilish:",module,Magento_Backend
Actions,Amallar,module,Magento_Backend
"Mass Actions","Ommaviy tadbirlar",module,Magento_Backend
"Unselect All","Barchasini tanlash",module,Magento_Backend
"Select Visible","Ko'rinishni tanlang",module,Magento_Backend
"Unselect Visible","Tanlanganni olib tashlash",module,Magento_Backend
"The information in this tab has been changed.","Ushbu ichki oynadagi ma'lumot o'zgardi.",module,Magento_Backend
Loading...,Yuklanmoqda...,module,Magento_Backend
"System Backup","Tizimni zaxiralash",module,Magento_Backup
"Database and Media Backup","Ma'lumotlar bazasi va media zaxiralash",module,Magento_Backup
"Database Backup","Ma'lumotlar bazasini zahiralash",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arxiv Windows tizimlarida <a href=""%1"">%2</a> bilan siqilgan bo'lishi mumkin.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Hozirgi vaqtda texnik rejimni yoqish uchun qo'shimcha huquqlar talab qilinadi.",module,Magento_Backup
"You need more free space to create a backup.","Zahiraga ega bo'lish uchun ko'proq bo'sh joy kerak.",module,Magento_Backup
"You need more permissions to create a backup.","Zahiraga ega bo'lish uchun qo'shimcha huquqlar talab qilinadi.",module,Magento_Backup
Backups,Zaxiralashlar,module,Magento_Backup
System,Tizim,module,Magento_Backup
Tools,Asboblar,module,Magento_Backup
Backup,Zaxiralash,module,Magento_Backup
failed,xatolik,module,Magento_Backup
successful,muvaffaqiyatli,module,Magento_Backup
"Please correct the password.","Iltimos, parolni to'g'rilang.",module,Magento_Backup
Database,"Ma'lumotlar bazasi",module,Magento_Backup
"Database and Media","Ma'lumotlar bazasi va media fayllari",module,Magento_Backup
"System (excluding Media)","Tizim (Mediadan tashqari)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Iltimos, yangi zaxira yaratish tartibini to'g'rilang.",module,Magento_Backup
"The backup file does not exist.","Zaxira fayl mavjud emas.",module,Magento_Backup
"The backup file path was not specified.","Zaxira faylining yo'li aniqlanmadi.",module,Magento_Backup
"The backup file ""%1"" does not exist.","""%1"" zaxira fayli mavjud emas.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Kechirasiz, lekin biz ""%1"" zaxira faylini o'qiy olmaymiz yoki yozolmaymiz.",module,Magento_Backup
"The backup file handler was unspecified.","Zahiralangan fayllar yo'li ko'rsatilmagan.",module,Magento_Backup
"Are you sure you want to continue?","Davom etishni xohlaysizmi?",module,Magento_Backup
"This may take a few moments.","Bu bir necha daqiqa vaqt olishi mumkin.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Do'kon zaxiralash paytida xizmat ko'rsatish rejimida ekanligiga ishonch hosil qiling.",module,Magento_Backup
"Backup Name","Zaxiralash nomi",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Iltimos, faqat ushbu harflardan foydalaning (a-z yoki A-Z), raqamlar (0-9) yoki probeldan.",module,Magento_Backup
"Maintenance mode","Xizmat holati",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Zaxira paytida do'koningizni texnik rejimga o'tkazing.",module,Magento_Backup
"Exclude media folder from backup","Media papkasini zahiradan chiqarib tashlang",module,Magento_Backup
"Please enter the password to confirm rollback.","Qaytarilishni tasdiqlash uchun parolni kiriting.",module,Magento_Backup
"This action cannot be undone.","Ushbu amalni bekor qilish mumkin emas.",module,Magento_Backup
"User Password","Foydalanuvchi paroli",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Qaytarish jarayonida do'koningizni texnik rejimga o'tkazing.",module,Magento_Backup
"Use FTP Connection","FTP ulanishidan foydalaning",module,Magento_Backup
"FTP credentials","FTP sozlamalari",module,Magento_Backup
"FTP Host","FTP server",module,Magento_Backup
"FTP Password","FTP Paroli",module,Magento_Backup
"Magento root directory","Magentoning asosiy katalogi",module,Magento_Backup
"Create Backup","Zahira nusxasini yarating",module,Magento_Backup
Country,Mamlakat,module,Magento_Braintree
"Allowed Credit Card Types","Ruxsat berilgan kredit kartalari turlari",module,Magento_Braintree
"Add Rule","Qoida qo'shish",module,Magento_Braintree
"Credit Card Type","Kredit kartasi turi",module,Magento_Braintree
"Credit Card Number","Kredit karta raqami",module,Magento_Braintree
"Expiration Date","Amal qilish muddati",module,Magento_Braintree
"Card Verification Number","Karta tasdiqlash kodi",module,Magento_Braintree
"What is this?","Bu nima?",module,Magento_Braintree
Type,Turi,module,Magento_Braintree
"Percent Discount","Foiz stavkasi",module,Magento_Bundle
"-- Select --","-- Tanlang --",module,Magento_Bundle
Dynamic,Dinamik,module,Magento_Bundle
Fixed,"Ruxsat etilgan",module,Magento_Bundle
"Create New Option","Yangi variant yaratish",module,Magento_Bundle
"Add Products to Option","Variantlarga mahsulot qo'shish",module,Magento_Bundle
Close,Yopish,module,Magento_Bundle
"Delete Option","Variantni o'chirish",module,Magento_Bundle
Product,Mahsulot,module,Magento_Bundle
Price,Narx,module,Magento_Bundle
Delete,O‘chirish,module,Magento_Bundle
"Use Default Value","Standart qiymatdan foydalaning",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","""%1"" variant turi uchun maxsus hisobot berish usuli yo'q.",module,Magento_Bundle
"As Low as","Juda kam",module,Magento_Bundle
"Price Range","Narxlar oralig'i",module,Magento_Bundle
"Please specify product option(s).","Mahsulot parametrlarini kiriting.",module,Magento_Bundle
"The required options you selected are not available.","Siz tanlagan kerakli variantlar mavjud emas.",module,Magento_Bundle
"Please select all required options.","Iltimos, barcha kerakli variantlarni tanlang.",module,Magento_Bundle
Percent,Foiz,module,Magento_Bundle
None,Yo'q,module,Magento_Bundle
"Choose a selection...","Tanlovni tanlang...",module,Magento_Bundle
"Ship Bundle Items","Mahsulot paketini kiriting",module,Magento_Bundle
Separately,Alohida,module,Magento_Bundle
Together,Birgalikda,module,Magento_Bundle
"Option Title","Parametr nomi",module,Magento_Bundle
"Store View Title","Do'kon ko'rinishi sarlavhasi",module,Magento_Bundle
"Input Type","Kirish turi",module,Magento_Bundle
Required,Majburiy,module,Magento_Bundle
Position,Vaziyat,module,Magento_Bundle
"There are no products in this option.","Ushbu versiyada hech qanday tovarlar yo'q.",module,Magento_Bundle
"New Option","Yangi parametr",module,Magento_Bundle
Default,Standart,module,Magento_Bundle
Name,Ism,module,Magento_Bundle
"Price Type","Narx turi",module,Magento_Bundle
"Default Quantity","Standart miqdori",module,Magento_Bundle
"User Defined","Foydalanuvchi uchun belgilangan",module,Magento_Bundle
Ordered,"Buyurtma qilingan",module,Magento_Bundle
Invoiced,Xarajatlar,module,Magento_Bundle
Shipped,Yuborildi,module,Magento_Bundle
Refunded,Qaytarildi,module,Magento_Bundle
Canceled,"Bekor qilindi",module,Magento_Bundle
"As low as","Juda kam",module,Magento_Bundle
From,Kimdan,module,Magento_Bundle
To,Kimga,module,Magento_Bundle
"Buy %1 with %2 discount each","%1 ni %2 chegirma bilan sotib oling",module,Magento_Bundle
"Go back to product details","Mahsulot ma'lumotlariga qaytish",module,Magento_Bundle
"Customize and Add to Cart","Moslashtiring va savatga qo'shing",module,Magento_Bundle
"* Required Fields","* To'ldirilishi majburiy joylar",module,Magento_Bundle
"Your Customization","Sizning sozlamalaringiz",module,Magento_Bundle
Availability,Mavjudligi,module,Magento_Bundle
"In stock","Omborda mavjud",module,Magento_Bundle
"Out of stock","Sotib bo'lingan",module,Magento_Bundle
Summary,Xulosa,module,Magento_Bundle
Availability:,Mavjudligi:,module,Magento_Bundle
"Customize %1","%1 moslashtiring",module,Magento_Bundle
"No options of this product are available.","Ushbu mahsulotning variantlari mavjud emas.",module,Magento_Bundle
"Gift Message","Sovg'a xabarlari",module,Magento_Bundle
From:,Kimdan:,module,Magento_Bundle
To:,Kimga:,module,Magento_Bundle
Message:,Xabar:,module,Magento_Bundle
Always,"Har doim",module,Magento_Captcha
"After number of attempts to login","Bir necha marta ruxsat berishga urinishdan so'ng",module,Magento_Captcha
"Incorrect CAPTCHA","Noto'g'ri CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA noto'g'ri.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Ogohlantirish</strong>: Captchani kirishda katta / kichik harflarga e'tibor bering.",module,Magento_Captcha
"Reload captcha","Captcha-ni yangilash",module,Magento_Captcha
"Shopping Cart",Savatcha,module,Magento_Checkout
"Invalid method: %1","Noto'g'ri usul: %1",module,Magento_Checkout
City,Shahar,module,Magento_Checkout
Country,Mamlakat,module,Magento_Checkout
State/Province,"Mamlakat / Viloyat",module,Magento_Checkout
"Zip/Postal Code","Pochta indeksi",module,Magento_Checkout
"My Cart (1 item)","Mening savatcham (1 dona)",module,Magento_Checkout
"My Cart (%1 items)","Mening savatcham (%1 ta)",module,Magento_Checkout
"My Cart","Mening savatcham",module,Magento_Checkout
"You added %1 to your shopping cart.","Savatchaga %1 qo'shildi.",module,Magento_Checkout
"We cannot configure the product.","Mahsulotni sozlab bo'lmaymiz.",module,Magento_Checkout
